long,lat,order,hole,piece,id,group,code
127.0114747,37.58100191,1,FALSE,1,11110,11110.1,서울종로
127.0115442,37.58098482,2,FALSE,1,11110,11110.1,서울종로
127.0115971,37.58097676,3,FALSE,1,11110,11110.1,서울종로
127.0117394,37.58095788,4,FALSE,1,11110,11110.1,서울종로
127.0119693,37.58092717,5,FALSE,1,11110,11110.1,서울종로
127.0119968,37.58092436,6,FALSE,1,11110,11110.1,서울종로
127.0120695,37.58091619,7,FALSE,1,11110,11110.1,서울종로
127.0121002,37.58091281,8,FALSE,1,11110,11110.1,서울종로
127.0121095,37.58091168,9,FALSE,1,11110,11110.1,서울종로
127.0122697,37.58089027,10,FALSE,1,11110,11110.1,서울종로
127.0128636,37.58081167,11,FALSE,1,11110,11110.1,서울종로
127.0128675,37.5808111,12,FALSE,1,11110,11110.1,서울종로
127.0131276,37.58079982,13,FALSE,1,11110,11110.1,서울종로
127.0134228,37.5807874,14,FALSE,1,11110,11110.1,서울종로
127.0135101,37.58092622,15,FALSE,1,11110,11110.1,서울종로
127.0135355,37.58096395,16,FALSE,1,11110,11110.1,서울종로
127.0138064,37.58136098,17,FALSE,1,11110,11110.1,서울종로
127.0139462,37.58157779,18,FALSE,1,11110,11110.1,서울종로
127.0140037,37.58162565,19,FALSE,1,11110,11110.1,서울종로
127.0144416,37.58196915,20,FALSE,1,11110,11110.1,서울종로
127.0145236,37.58204011,21,FALSE,1,11110,11110.1,서울종로
127.0145927,37.58209417,22,FALSE,1,11110,11110.1,서울종로
127.014609,37.58209924,23,FALSE,1,11110,11110.1,서울종로
127.0146202,37.58210374,24,FALSE,1,11110,11110.1,서울종로
127.0147564,37.58210595,25,FALSE,1,11110,11110.1,서울종로
127.0149147,37.5821085,26,FALSE,1,11110,11110.1,서울종로
127.0149565,37.58210259,27,FALSE,1,11110,11110.1,서울종로
127.0156853,37.58189329,28,FALSE,1,11110,11110.1,서울종로
127.0160273,37.58195408,29,FALSE,1,11110,11110.1,서울종로
127.0160954,37.58198449,30,FALSE,1,11110,11110.1,서울종로
127.0162059,37.58208867,31,FALSE,1,11110,11110.1,서울종로
127.0162639,37.58214949,32,FALSE,1,11110,11110.1,서울종로
127.0162823,37.58216047,33,FALSE,1,11110,11110.1,서울종로
127.0169137,37.58232992,34,FALSE,1,11110,11110.1,서울종로
127.0169415,37.58235132,35,FALSE,1,11110,11110.1,서울종로
127.0169473,37.58235413,36,FALSE,1,11110,11110.1,서울종로
127.0170105,37.58250985,37,FALSE,1,11110,11110.1,서울종로
127.0170534,37.58261121,38,FALSE,1,11110,11110.1,서울종로
127.0170847,37.58263261,39,FALSE,1,11110,11110.1,서울종로
127.0174946,37.58280743,40,FALSE,1,11110,11110.1,서울종로
127.0175383,37.58282714,41,FALSE,1,11110,11110.1,서울종로
127.0175546,37.58283276,42,FALSE,1,11110,11110.1,서울종로
127.0175661,37.58283671,43,FALSE,1,11110,11110.1,서울종로
127.0176429,37.58286345,44,FALSE,1,11110,11110.1,서울종로
127.0176516,37.5828612,45,FALSE,1,11110,11110.1,서울종로
127.0176606,37.58285923,46,FALSE,1,11110,11110.1,서울종로
127.0178348,37.58268715,47,FALSE,1,11110,11110.1,서울종로
127.0179006,37.5826908,48,FALSE,1,11110,11110.1,서울종로
127.0179325,37.58268236,49,FALSE,1,11110,11110.1,서울종로
127.0180138,37.58261561,50,FALSE,1,11110,11110.1,서울종로
127.0180435,37.58259391,51,FALSE,1,11110,11110.1,서울종로
127.0180669,37.58257674,52,FALSE,1,11110,11110.1,서울종로
127.0180793,37.5825666,53,FALSE,1,11110,11110.1,서울종로
127.0180855,37.58256169,54,FALSE,1,11110,11110.1,서울종로
127.0181078,37.58254689,55,FALSE,1,11110,11110.1,서울종로
127.018149,37.58252098,56,FALSE,1,11110,11110.1,서울종로
127.0181565,37.58251368,57,FALSE,1,11110,11110.1,서울종로
127.0181621,37.58250831,58,FALSE,1,11110,11110.1,서울종로
127.0181703,37.58248296,59,FALSE,1,11110,11110.1,서울종로
127.0181746,37.58246945,60,FALSE,1,11110,11110.1,서울종로
127.0181849,37.582383,61,FALSE,1,11110,11110.1,서울종로
127.0182065,37.58235455,62,FALSE,1,11110,11110.1,서울종로
127.0182379,37.58235032,63,FALSE,1,11110,11110.1,서울종로
127.0184444,37.58231285,64,FALSE,1,11110,11110.1,서울종로
127.0184911,37.58232281,65,FALSE,1,11110,11110.1,서울종로
127.0185935,37.58234465,66,FALSE,1,11110,11110.1,서울종로
127.0188099,37.5823832,67,FALSE,1,11110,11110.1,서울종로
127.0188673,37.58239668,68,FALSE,1,11110,11110.1,서울종로
127.0189598,37.58241839,69,FALSE,1,11110,11110.1,서울종로
127.0190024,37.58242852,70,FALSE,1,11110,11110.1,서울종로
127.0190932,37.58244794,71,FALSE,1,11110,11110.1,서울종로
127.0191084,37.58245159,72,FALSE,1,11110,11110.1,서울종로
127.0191323,37.58245686,73,FALSE,1,11110,11110.1,서울종로
127.0191901,37.5824696,74,FALSE,1,11110,11110.1,서울종로
127.0191954,37.5824675,75,FALSE,1,11110,11110.1,서울종로
127.0192161,37.58245918,76,FALSE,1,11110,11110.1,서울종로
